word,mean,phonetic,path_mp3,image_path
regard,considerar,rəˈɡɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\regard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\regard.png
fact,hecho (masculine) ,fækt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fact.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fact.png
stuff,,stəf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stuff.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stuff.png
everyone,,ˈɛvriˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\everyone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\everyone.png
walk,caminar,wɔk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\walk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\walk.png
simple,sencillo,ˈsɪmpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\simple.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\simple.png
whom,,hum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whom.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whom.png
amount,cantidad (feminine) ,əˈmaʊnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\amount.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\amount.png
season,estación (feminine) ,ˈsizən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\season.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\season.png
reflect,reflejar,rəˈflɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reflect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reflect.png
forward,,ˈfɔrwərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\forward.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\forward.png
animal,animal (masculine) ,ˈænəməl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\animal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\animal.png
live,vivir,lɪv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\live.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\live.png
video,video (masculine) ,ˈvɪdioʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\video.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\video.png
however,sin embargo,haʊˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\however.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\however.png
economy,economía (feminine) ,əˈkɑnəmi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\economy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\economy.png
prawn,langostino (masculine) ,prɔn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\prawn.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\prawn.png
challenge,desafiar,ˈtʃæləndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\challenge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\challenge.png
first,primero,fərst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\first.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\first.png
themselves,,ðəmˈsɛlvz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\themselves.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\themselves.png
difference,diferencia (feminine) ,ˈdɪf(ə)rəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\difference.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\difference.png
file,carpeta (feminine) ,faɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\file.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\file.png
theory,teoría (feminine) ,ˈθɪri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\theory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\theory.png
road,calle (feminine) ,roʊd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\road.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\road.png
limit,límite (masculine) ,ˈlɪmɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\limit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\limit.png
feel,,fil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\feel.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\feel.png
establish,fundar,əˈstæblɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\establish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\establish.png
fun,diversión (feminine) ,fən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fun.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fun.png
please,por favor,pliz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\please.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\please.png
tree,árbol (masculine) ,tri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tree.png
region,región (feminine) ,ˈridʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\region.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\region.png
independent,independiente,ˌɪndəˈpɛndənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\independent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\independent.png
ever,,ˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ever.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ever.png
change,cambio (masculine) ,tʃeɪndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\change.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\change.png
couple,pareja (feminine) ,ˈkəpəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\couple.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\couple.png
demonstrate,demostrar,ˈdɛmənˌstreɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\demonstrate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\demonstrate.png
quickly,rápidamente,ˈkwɪkli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quickly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quickly.png
war,guerra (feminine) ,wɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\war.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\war.png
state,estado (masculine) ,steɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\state.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\state.png
agree,,əˈɡri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\agree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\agree.png
our,,ˈaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\our.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\our.png
although,aunque,ɔlˈðoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\although.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\although.png
field,campo (masculine) ,fild,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\field.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\field.png
bank,orilla (feminine) ,bæŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bank.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bank.png
exactly,exactamente,ɪɡˈzæk(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\exactly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\exactly.png
question,pregunta (feminine) ,ˈkwɛstʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\question.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\question.png
discover,descubrir,dəˈskəvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\discover.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\discover.png
bad,malo,bæd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bad.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bad.png
star,astro (masculine) ,stɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\star.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\star.png
claim,derecho (masculine) (a algo),kleɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\claim.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\claim.png
close,próximo,kloʊs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\close.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\close.png
threat,amenaza (feminine) ,θrɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\threat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\threat.png
eye,ojo (masculine) ,aɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eye.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eye.png
course,curso (masculine) ,kɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\course.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\course.png
international,internacional,ˌɪn(t)ərˈnæʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\international.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\international.png
own,tener,oʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\own.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\own.png
serious,serio,ˈsɪriəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\serious.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\serious.png
project,proyecto (masculine) ,ˈprɑdʒˌɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\project.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\project.png
pressure,presión (feminine) ,ˈprɛʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pressure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pressure.png
resident,residente (masculine or feminine) ,ˈrɛz(ə)dənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\resident.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\resident.png
separate,separado,ˈsɛp(ə)rət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\separate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\separate.png
become,,bəˈkəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\become.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\become.png
travel,viajar,ˈtrævəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\travel.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\travel.png
nearly,casi,ˈnɪrli,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nearly.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nearly.png
extend,extender,ɪkˈstɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\extend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\extend.png
value,valor (masculine) ,ˈvælju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\value.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\value.png
poor,pobre,pʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\poor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\poor.png
mussel,mejillón (masculine) ,ˈməsəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\mussel.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\mussel.png
document,documento (masculine) ,ˈdɑkjəmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\document.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\document.png
currently,actualmente,ˈkərən(t)li,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\currently.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\currently.png
risk,riesgo (masculine) ,rɪsk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\risk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\risk.png
adult,,əˈdəlt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\adult.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\adult.png
few,,fju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\few.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\few.png
song,canción (feminine) ,sɔŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\song.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\song.png
pass,pasar por,pæs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pass.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pass.png
receive,recibir,rəˈsiv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\receive.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\receive.png
room,habitación (feminine) ,rum,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\room.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\room.png
fire,fuego (masculine) ,ˈfaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fire.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fire.png
after,después de,ˈæftər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\after.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\after.png
link,eslabón (masculine) ,lɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\link.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\link.png
music,música (feminine) ,ˈmjuzɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\music.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\music.png
pick,elegir,pɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\pick.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\pick.png
rise,subida (feminine) ,raɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\rise.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\rise.png
bar,barra (feminine) ,bɑr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\bar.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\bar.png
then,entonces,ðɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\then.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\then.png
judge,juez (masculine or feminine) ,dʒədʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\judge.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\judge.png
out,fuera,aʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\out.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\out.png
legal,legal,ˈliɡəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\legal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\legal.png
price,precio (masculine) ,praɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\price.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\price.png
of,de,əv,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\of.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\of.png
home,casa (feminine) ,hoʊm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\home.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\home.png
race,carrera (feminine) ,reɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\race.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\race.png
science,ciencia (feminine) ,ˈsaɪəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\science.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\science.png
back,espalda (feminine) ,bæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\back.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\back.png
find,encontrar,faɪnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\find.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\find.png
drink,bebida (feminine) ,drɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\drink.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\drink.png
spend,gastar,spɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\spend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\spend.png
try,intentar,traɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\try.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\try.png
year,año (masculine) ,jɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\year.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\year.png
meeting,reunión (feminine) ,ˈmidɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\meeting.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\meeting.png
here,aquí,hɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\here.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\here.png
man,hombre (masculine) ,mæn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\man.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\man.png
hear,oír,hɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hear.png
notice,letrero (masculine) ,ˈnoʊdəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\notice.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\notice.png
into,,ˈɪn(t)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\into.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\into.png
watch,reloj (masculine) ,wɑtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\watch.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\watch.png
deal,trato (masculine) ,dil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\deal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\deal.png
tuna,atún (masculine) ,ˈt(j)unə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tuna.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tuna.png
among,entre,əˈməŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\among.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\among.png
whatever,qué,(h)wətˈɛvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\whatever.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\whatever.png
data,,ˈdædə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\data.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\data.png
responsibility,responsabilidad (feminine) ,rəˌspɑnsəˈbɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\responsibility.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\responsibility.png
audience,público (masculine) ,ˈɔdiəns,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\audience.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\audience.png
species,especie (feminine) ,ˈspisiz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\species.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\species.png
foot,pie (masculine) ,fʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\foot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\foot.png
group,grupo (masculine) ,ɡrup,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\group.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\group.png
for,para,fɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\for.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\for.png
welcome,bienvenido,ˈwɛlkəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\welcome.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\welcome.png
population,población (feminine) ,ˌpɑpjəˈleɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\population.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\population.png
role,papel (masculine) ,roʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\role.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\role.png
some,,səm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\some.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\some.png
nature,naturaleza (feminine) ,ˈneɪtʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\nature.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\nature.png
scheme,plan (masculine) ,skim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\scheme.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\scheme.png
but,pero,bət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\but.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\but.png
yet,todavía,jɛt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\yet.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\yet.png
president,,ˈprɛz(ə)dənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\president.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\president.png
fear,miedo (masculine) ,ˈfɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\fear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\fear.png
hard,duro,hɑrd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\hard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\hard.png
free,libre,fri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\free.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\free.png
focus,centro (masculine) ,ˈfoʊkəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\focus.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\focus.png
someone,,ˈsəmˌwən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\someone.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\someone.png
ability,capacidad (feminine) ,əˈbɪlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ability.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ability.png
together,,təˈɡɛðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\together.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\together.png
decide,decidir,dəˈsaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decide.png
person,persona (feminine) ,ˈpərs(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\person.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\person.png
order,orden (masculine) ,ˈɔrdər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\order.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\order.png
eat,comer,it,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\eat.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\eat.png
tell,decir,tɛl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\tell.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\tell.png
create,crear,kriˈeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\create.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\create.png
job,trabajo (masculine) ,dʒɑb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\job.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\job.png
sector,sector (masculine) ,ˈsɛktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sector.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sector.png
many,,ˈmɛni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\many.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\many.png
attack,ataque (masculine) ,əˈtæk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\attack.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\attack.png
growth,crecimiento (masculine) ,ɡroʊθ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\growth.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\growth.png
media,,ˈmidiə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\media.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\media.png
book,libro (masculine) ,bʊk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\book.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\book.png
table,mesa (feminine) ,ˈteɪbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\table.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\table.png
movie,película (feminine) ,ˈmuvi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\movie.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\movie.png
or,o,ɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\or.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\or.png
avoid,evitar,əˈvɔɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\avoid.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\avoid.png
