word,mean,phonetic,path_mp3,image_path
child,,tʃaɪld,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\child.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\child.png
under,,ˈəndər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\under.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\under.png
position,,pəˈzɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\position.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\position.png
basis,,ˈbeɪsəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\basis.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\basis.png
ensure,,ɪnˈʃʊr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\ensure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\ensure.png
stand,,stænd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stand.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stand.png
search,,sərtʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\search.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\search.png
failure,,ˈfeɪljər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\failure.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\failure.png
image,,ˈɪmɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\image.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\image.png
must,,məst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\must.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\must.png
spend,,spɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\spend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\spend.png
treatment,,ˈtritmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\treatment.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\treatment.png
still,,stɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\still.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\still.png
disease,,dəˈziz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\disease.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\disease.png
lead,,lid,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lead.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lead.png
there,,ðɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\there.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\there.png
describe,,dəˈskraɪb,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\describe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\describe.png
goal,,ɡoʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\goal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\goal.png
link,,lɪŋk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\link.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\link.png
element,,ˈɛləmənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\element.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\element.png
people,,ˈpipəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\people.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\people.png
organization,,ˌɔrɡənəˈzeɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\organization.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\organization.png
continue,,kənˈtɪnju,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\continue.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\continue.png
political,,pəˈlɪdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\political.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\political.png
senior,,ˈsinjər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\senior.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\senior.png
stage,,steɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stage.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stage.png
themselves,,ðəmˈsɛlvz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\themselves.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\themselves.png
subject,,ˈsəbdʒɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\subject.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\subject.png
serious,,ˈsɪriəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\serious.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\serious.png
high,,haɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\high.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\high.png
stuff,,stəf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\stuff.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\stuff.png
number,,ˈnəmbər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\number.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\number.png
large,,lɑrdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\large.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\large.png
appeal,,əˈpil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\appeal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\appeal.png
scheme,,skim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\scheme.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\scheme.png
work,,wərk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\work.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\work.png
word,,wərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\word.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\word.png
foreign,,ˈfɔrən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\foreign.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\foreign.png
appear,,əˈpɪr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\appear.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\appear.png
range,,reɪndʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\range.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\range.png
game,,ɡeɪm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\game.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\game.png
throughout,,θruˈaʊt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\throughout.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\throughout.png
want,,wɑnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\want.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\want.png
player,,ˈpleɪər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\player.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\player.png
future,,ˈfjutʃər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\future.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\future.png
type,,taɪp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\type.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\type.png
home,,hoʊm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\home.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\home.png
media,,ˈmidiə,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\media.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\media.png
before,,bəˈfɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\before.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\before.png
affect,,əˈfɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\affect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\affect.png
over,,ˈoʊvər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\over.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\over.png
admit,,ədˈmɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\admit.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\admit.png
many,,ˈmɛni,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\many.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\many.png
although,,ɔlˈðoʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\although.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\although.png
doctor,,ˈdɑktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\doctor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\doctor.png
lack,,læk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\lack.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\lack.png
standard,,ˈstændərd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\standard.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\standard.png
quality,,ˈkwɑlədi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\quality.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\quality.png
reveal,,rəˈvil,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reveal.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reveal.png
size,,saɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\size.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\size.png
parent,,ˈpɛrənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\parent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\parent.png
victory,,ˈvɪkt(ə)ri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\victory.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\victory.png
light,,laɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\light.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\light.png
sex,,sɛks,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\sex.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\sex.png
realize,,ˈri(ə)ˌlaɪz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\realize.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\realize.png
full,,fʊl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\full.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\full.png
level,,ˈlɛvəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\level.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\level.png
operation,,ˌɑpəˈreɪʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\operation.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\operation.png
know,,noʊ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\know.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\know.png
region,,ˈridʒən,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\region.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\region.png
weight,,weɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\weight.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\weight.png
force,,fɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\force.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\force.png
significant,,sɪɡˈnɪfɪkənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\significant.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\significant.png
interest,,ˈɪnt(ə)rəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interest.png
agree,,əˈɡri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\agree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\agree.png
male,,meɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\male.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\male.png
little,,ˈlɪdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\little.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\little.png
too,,tu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\too.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\too.png
separate,,ˈsɛp(ə)rət,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\separate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\separate.png
director,,dɪˈrɛktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\director.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\director.png
wonder,,ˈwəndər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\wonder.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\wonder.png
direct,,dəˈrɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\direct.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\direct.png
use,,juz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\use.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\use.png
gene,,dʒin,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\gene.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\gene.png
for,,fɔr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\for.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\for.png
state,,steɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\state.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\state.png
by,,baɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\by.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\by.png
seem,,sim,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\seem.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\seem.png
after,,ˈæftər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\after.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\after.png
share,,ʃɛr,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\share.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\share.png
develop,,dəˈvɛləp,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\develop.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\develop.png
be,,bi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\be.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\be.png
factor,,ˈfæktər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\factor.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\factor.png
public,,ˈpəblɪk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\public.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\public.png
include,,ɪnˈklud,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\include.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\include.png
around,,əˈraʊnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\around.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\around.png
suggest,,sə(ɡ)ˈdʒɛst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\suggest.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\suggest.png
try,,traɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\try.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\try.png
per,,pər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\per.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\per.png
provide,,prəˈvaɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\provide.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\provide.png
half,,hæf,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\half.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\half.png
father,,ˈfɑðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\father.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\father.png
maybe,,ˈmeɪbi,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\maybe.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\maybe.png
avoid,,əˈvɔɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\avoid.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\avoid.png
artist,,ˈɑrdəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\artist.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\artist.png
require,,rəˈkwaɪ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\require.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\require.png
boy,,bɔɪ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\boy.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\boy.png
talk,,tɔk,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\talk.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\talk.png
total,,ˈtoʊdl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\total.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\total.png
vehicle,,ˈviək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\vehicle.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\vehicle.png
current,,ˈkərənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\current.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\current.png
account,,əˈkaʊnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\account.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\account.png
see,,si,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\see.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\see.png
individual,,ˌɪndəˈvɪdʒ(u)əl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\individual.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\individual.png
expect,,ɪkˈspɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\expect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\expect.png
refer,,rəˈfər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\refer.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\refer.png
resource,,ˈriˌsɔrs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\resource.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\resource.png
week,,wik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\week.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\week.png
town,,taʊn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\town.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\town.png
agreement,,əˈɡrimənt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\agreement.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\agreement.png
just,,dʒəst,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\just.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\just.png
come,,kəm,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\come.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\come.png
detail,,dəˈteɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\detail.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\detail.png
speak,,spik,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\speak.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\speak.png
degree,,dəˈɡri,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\degree.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\degree.png
when,,(h)wɛn,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\when.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\when.png
content,,kənˈtɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\content.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\content.png
available,,əˈveɪləb(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\available.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\available.png
establish,,əˈstæblɪʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\establish.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\establish.png
reflect,,rəˈflɛkt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\reflect.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\reflect.png
interesting,,ˈɪnt(ə)rəstɪŋ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\interesting.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\interesting.png
international,,ˌɪn(t)ərˈnæʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\international.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\international.png
natural,,ˈnætʃ(ə)rəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\natural.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\natural.png
represent,,ˌrɛprəˈzɛnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\represent.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\represent.png
less,,lɛs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\less.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\less.png
national,,ˈnæʃ(ə)n(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\national.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\national.png
two,,tu,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\two.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\two.png
together,,təˈɡɛðər,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\together.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\together.png
medical,,ˈmɛdək(ə)l,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\medical.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\medical.png
global,,ˈɡloʊbəl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\global.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\global.png
due,,d(j)u,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\due.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\due.png
function,,ˈfəŋ(k)ʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\function.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\function.png
much,,mətʃ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\much.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\much.png
student,,ˈst(j)udnt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\student.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\student.png
street,,strit,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\street.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\street.png
house,,haʊs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\house.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\house.png
section,,ˈsɛkʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\section.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\section.png
action,,ˈækʃ(ə)n,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\action.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\action.png
shoot,,ʃut,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\shoot.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\shoot.png
because,,biˈkəz,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\because.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\because.png
friend,,frɛnd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\friend.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\friend.png
various,,ˈvɛriəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\various.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\various.png
decade,,ˈdɛkeɪd,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\decade.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\decade.png
power,,ˈpaʊ(ə)r,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\power.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\power.png
style,,staɪl,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\style.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\style.png
debate,,dəˈbeɪt,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\debate.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\debate.png
space,,speɪs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\space.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\space.png
average,,ˈæv(ə)rɪdʒ,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\average.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\average.png
focus,,ˈfoʊkəs,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\sounds\focus.mp3,E:\repos_git\megalearner\tests\Uk_English_top_1000_words\images\focus.png
